0,1,Match
aphilip randolph institute,coalition of 100 black women,0
aphilip randolph institute,pifizer inc,0
aphilip randolph institute,national education association,0
aphilip randolph institute,national association for the advancement of colored people legal defense and educational fund inc,0
aphilip randolph institute,sheet metal workers international association,0
aphilip randolph institute,california teachers assoc,0
aphilip randolph institute,national association of independent insurance,0
aphilip randolph institute,trout unlimited bellevue-issaquah chapte,0
aphilip randolph institute,the augusta chronicle,0
aphilip randolph institute,national association of independent insurers,0
aphilip randolph institute,california bankers assoc,0
aphilip randolph institute,american consulting engineers council,0
aphilip randolph institute,cadwalader wickersham  taft,0
aphilip randolph institute,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
aphilip randolph institute,american civil liberties union,0
aphilip randolph institute,vietnam veterns of america,0
aphilip randolph institute,georgia real estate investors association inc,0
aphilip randolph institute,campaign for tobacco free kids,0
aphilip randolph institute,att services inc,0
aphilip randolph institute,"the pepsi bottling group, inc",0
aphilip randolph institute,national association for the advancement of colored people,0
aphilip randolph institute,american consulting engineers coun,0
aphilip randolph institute,naral pro choice oregon,0
aphilip randolph institute,augusta chronicle,0
aphilip randolph institute,winstar communications inc,0
aphilip randolph institute,national association of chairug stores,0
aphilip randolph institute,at&t services inc,0
aphilip randolph institute,national coalition of 100 black women,0
aphilip randolph institute,campaign for tobacco-free kids,0
aphilip randolph institute,dell computers corp,0
aphilip randolph institute,dell computer corp,0
aphilip randolph institute,pfizer inc,0
aphilip randolph institute,natl automatic merchandising assoc,0
aphilip randolph institute,lutherans concerned,0
aphilip randolph institute,cadwalader wickersham & taft llp,0
aphilip randolph institute,naral pro-choice oreogn,0
aphilip randolph institute,william morris agency inc,0
council of state government,california bankers association,0
council of state government,public affairs council,0
council of state government,NATIONAL EDUCATION ASSOCIATION,0
council of state government,san francisco aids foundation,0
council of state government,"american ethicare, inc",0
council of state government,pepsi bottling group inc,0
council of state government,califoria teachers association,0
council of state government,agua claiente band of cahuilla indians,0
council of state government,agua caliente band of cahuilla indians,0
council of state government,planned parenthood federation of america inc,0
council of state government,sheet metal workers international assoc pal,0
council of state government,coalition of 100 black women,0
council of state government,pifizer inc,0
council of state government,national education association,0
council of state government,national association for the advancement of colored people legal defense and educational fund inc,0
council of state government,sheet metal workers international association,0
council of state government,california teachers assoc,0
council of state government,national association of independent insurance,0
council of state government,trout unlimited bellevue-issaquah chapte,0
council of state government,the augusta chronicle,0
council of state government,national association of independent insurers,0
council of state government,california bankers assoc,0
council of state government,american consulting engineers council,0
council of state government,cadwalader wickersham  taft,0
council of state government,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
council of state government,american civil liberties union,0
council of state government,vietnam veterns of america,0
council of state government,georgia real estate investors association inc,0
council of state government,campaign for tobacco free kids,0
council of state government,att services inc,0
council of state government,"the pepsi bottling group, inc",0
council of state government,national association for the advancement of colored people,0
council of state government,american consulting engineers coun,0
council of state government,naral pro choice oregon,0
council of state government,augusta chronicle,0
council of state government,winstar communications inc,0
council of state government,national association of chairug stores,0
council of state government,at&t services inc,0
council of state government,national coalition of 100 black women,0
council of state government,campaign for tobacco-free kids,0
council of state government,dell computers corp,0
council of state government,dell computer corp,0
council of state government,pfizer inc,0
council of state government,natl automatic merchandising assoc,0
council of state government,lutherans concerned,0
council of state government,cadwalader wickersham & taft llp,0
council of state government,naral pro-choice oreogn,0
council of state government,william morris agency inc,0
california bankers association,public affairs council,0
california bankers association,NATIONAL EDUCATION ASSOCIATION,0
california bankers association,san francisco aids foundation,0
california bankers association,"american ethicare, inc",0
california bankers association,pepsi bottling group inc,0
california bankers association,califoria teachers association,0
california bankers association,agua claiente band of cahuilla indians,0
california bankers association,agua caliente band of cahuilla indians,0
california bankers association,planned parenthood federation of america inc,0
california bankers association,sheet metal workers international assoc pal,0
california bankers association,coalition of 100 black women,0
california bankers association,pifizer inc,0
california bankers association,national education association,0
california bankers association,national association for the advancement of colored people legal defense and educational fund inc,0
california bankers association,sheet metal workers international association,0
california bankers association,california teachers assoc,0
california bankers association,national association of independent insurance,0
california bankers association,trout unlimited bellevue-issaquah chapte,0
california bankers association,the augusta chronicle,0
california bankers association,national association of independent insurers,0
california bankers association,california bankers assoc,1
california bankers association,american consulting engineers council,0
california bankers association,cadwalader wickersham  taft,0
california bankers association,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
california bankers association,american civil liberties union,0
california bankers association,vietnam veterns of america,0
california bankers association,georgia real estate investors association inc,0
california bankers association,campaign for tobacco free kids,0
california bankers association,att services inc,0
california bankers association,"the pepsi bottling group, inc",0
california bankers association,national association for the advancement of colored people,0
california bankers association,american consulting engineers coun,0
california bankers association,naral pro choice oregon,0
california bankers association,augusta chronicle,0
california bankers association,winstar communications inc,0
california bankers association,national association of chairug stores,0
california bankers association,at&t services inc,0
california bankers association,national coalition of 100 black women,0
california bankers association,campaign for tobacco-free kids,0
california bankers association,dell computers corp,0
california bankers association,dell computer corp,0
california bankers association,pfizer inc,0
california bankers association,natl automatic merchandising assoc,0
california bankers association,lutherans concerned,0
california bankers association,cadwalader wickersham & taft llp,0
california bankers association,naral pro-choice oreogn,0
california bankers association,william morris agency inc,0
public affairs council,NATIONAL EDUCATION ASSOCIATION,0
public affairs council,san francisco aids foundation,0
public affairs council,"american ethicare, inc",0
public affairs council,pepsi bottling group inc,0
public affairs council,califoria teachers association,0
public affairs council,agua claiente band of cahuilla indians,0
public affairs council,agua caliente band of cahuilla indians,0
public affairs council,planned parenthood federation of america inc,0
public affairs council,sheet metal workers international assoc pal,0
public affairs council,coalition of 100 black women,0
public affairs council,pifizer inc,0
public affairs council,national education association,0
public affairs council,national association for the advancement of colored people legal defense and educational fund inc,0
public affairs council,sheet metal workers international association,0
public affairs council,california teachers assoc,0
public affairs council,national association of independent insurance,0
public affairs council,trout unlimited bellevue-issaquah chapte,0
public affairs council,the augusta chronicle,0
public affairs council,national association of independent insurers,0
public affairs council,california bankers assoc,0
public affairs council,american consulting engineers council,0
public affairs council,cadwalader wickersham  taft,0
public affairs council,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
public affairs council,american civil liberties union,0
public affairs council,vietnam veterns of america,0
public affairs council,georgia real estate investors association inc,0
public affairs council,campaign for tobacco free kids,0
public affairs council,att services inc,0
public affairs council,"the pepsi bottling group, inc",0
public affairs council,national association for the advancement of colored people,0
public affairs council,american consulting engineers coun,0
public affairs council,naral pro choice oregon,0
public affairs council,augusta chronicle,0
public affairs council,winstar communications inc,0
public affairs council,national association of chairug stores,0
public affairs council,at&t services inc,0
public affairs council,national coalition of 100 black women,0
public affairs council,campaign for tobacco-free kids,0
public affairs council,dell computers corp,0
public affairs council,dell computer corp,0
public affairs council,pfizer inc,0
public affairs council,natl automatic merchandising assoc,0
public affairs council,lutherans concerned,0
public affairs council,cadwalader wickersham & taft llp,0
public affairs council,naral pro-choice oreogn,0
public affairs council,william morris agency inc,0
NATIONAL EDUCATION ASSOCIATION,san francisco aids foundation,0
NATIONAL EDUCATION ASSOCIATION,"american ethicare, inc",0
NATIONAL EDUCATION ASSOCIATION,pepsi bottling group inc,0
NATIONAL EDUCATION ASSOCIATION,califoria teachers association,0
NATIONAL EDUCATION ASSOCIATION,agua claiente band of cahuilla indians,0
NATIONAL EDUCATION ASSOCIATION,agua caliente band of cahuilla indians,0
NATIONAL EDUCATION ASSOCIATION,planned parenthood federation of america inc,0
NATIONAL EDUCATION ASSOCIATION,sheet metal workers international assoc pal,0
NATIONAL EDUCATION ASSOCIATION,coalition of 100 black women,0
NATIONAL EDUCATION ASSOCIATION,pifizer inc,0
NATIONAL EDUCATION ASSOCIATION,national education association,1
NATIONAL EDUCATION ASSOCIATION,national association for the advancement of colored people legal defense and educational fund inc,0
NATIONAL EDUCATION ASSOCIATION,sheet metal workers international association,0
NATIONAL EDUCATION ASSOCIATION,california teachers assoc,0
NATIONAL EDUCATION ASSOCIATION,national association of independent insurance,0
NATIONAL EDUCATION ASSOCIATION,trout unlimited bellevue-issaquah chapte,0
NATIONAL EDUCATION ASSOCIATION,the augusta chronicle,0
NATIONAL EDUCATION ASSOCIATION,national association of independent insurers,0
NATIONAL EDUCATION ASSOCIATION,california bankers assoc,0
NATIONAL EDUCATION ASSOCIATION,american consulting engineers council,0
NATIONAL EDUCATION ASSOCIATION,cadwalader wickersham  taft,0
NATIONAL EDUCATION ASSOCIATION,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
NATIONAL EDUCATION ASSOCIATION,american civil liberties union,0
NATIONAL EDUCATION ASSOCIATION,vietnam veterns of america,0
NATIONAL EDUCATION ASSOCIATION,georgia real estate investors association inc,0
NATIONAL EDUCATION ASSOCIATION,campaign for tobacco free kids,0
NATIONAL EDUCATION ASSOCIATION,att services inc,0
NATIONAL EDUCATION ASSOCIATION,"the pepsi bottling group, inc",0
NATIONAL EDUCATION ASSOCIATION,national association for the advancement of colored people,0
NATIONAL EDUCATION ASSOCIATION,american consulting engineers coun,0
NATIONAL EDUCATION ASSOCIATION,naral pro choice oregon,0
NATIONAL EDUCATION ASSOCIATION,augusta chronicle,0
NATIONAL EDUCATION ASSOCIATION,winstar communications inc,0
NATIONAL EDUCATION ASSOCIATION,national association of chairug stores,0
NATIONAL EDUCATION ASSOCIATION,at&t services inc,0
NATIONAL EDUCATION ASSOCIATION,national coalition of 100 black women,0
NATIONAL EDUCATION ASSOCIATION,campaign for tobacco-free kids,0
NATIONAL EDUCATION ASSOCIATION,dell computers corp,0
NATIONAL EDUCATION ASSOCIATION,dell computer corp,0
NATIONAL EDUCATION ASSOCIATION,pfizer inc,0
NATIONAL EDUCATION ASSOCIATION,natl automatic merchandising assoc,0
NATIONAL EDUCATION ASSOCIATION,lutherans concerned,0
NATIONAL EDUCATION ASSOCIATION,cadwalader wickersham & taft llp,0
NATIONAL EDUCATION ASSOCIATION,naral pro-choice oreogn,0
NATIONAL EDUCATION ASSOCIATION,william morris agency inc,0
san francisco aids foundation,"american ethicare, inc",0
san francisco aids foundation,pepsi bottling group inc,0
san francisco aids foundation,califoria teachers association,0
san francisco aids foundation,agua claiente band of cahuilla indians,0
san francisco aids foundation,agua caliente band of cahuilla indians,0
san francisco aids foundation,planned parenthood federation of america inc,0
san francisco aids foundation,sheet metal workers international assoc pal,0
san francisco aids foundation,coalition of 100 black women,0
san francisco aids foundation,pifizer inc,0
san francisco aids foundation,national education association,0
san francisco aids foundation,national association for the advancement of colored people legal defense and educational fund inc,0
san francisco aids foundation,sheet metal workers international association,0
san francisco aids foundation,california teachers assoc,0
san francisco aids foundation,national association of independent insurance,0
san francisco aids foundation,trout unlimited bellevue-issaquah chapte,0
san francisco aids foundation,the augusta chronicle,0
san francisco aids foundation,national association of independent insurers,0
san francisco aids foundation,california bankers assoc,0
san francisco aids foundation,american consulting engineers council,0
san francisco aids foundation,cadwalader wickersham  taft,0
san francisco aids foundation,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
san francisco aids foundation,american civil liberties union,0
san francisco aids foundation,vietnam veterns of america,0
san francisco aids foundation,georgia real estate investors association inc,0
san francisco aids foundation,campaign for tobacco free kids,0
san francisco aids foundation,att services inc,0
san francisco aids foundation,"the pepsi bottling group, inc",0
san francisco aids foundation,national association for the advancement of colored people,0
san francisco aids foundation,american consulting engineers coun,0
san francisco aids foundation,naral pro choice oregon,0
san francisco aids foundation,augusta chronicle,0
san francisco aids foundation,winstar communications inc,0
san francisco aids foundation,national association of chairug stores,0
san francisco aids foundation,at&t services inc,0
san francisco aids foundation,national coalition of 100 black women,0
san francisco aids foundation,campaign for tobacco-free kids,0
san francisco aids foundation,dell computers corp,0
san francisco aids foundation,dell computer corp,0
san francisco aids foundation,pfizer inc,0
san francisco aids foundation,natl automatic merchandising assoc,0
san francisco aids foundation,lutherans concerned,0
san francisco aids foundation,cadwalader wickersham & taft llp,0
san francisco aids foundation,naral pro-choice oreogn,0
san francisco aids foundation,william morris agency inc,0
"american ethicare, inc",pepsi bottling group inc,0
"american ethicare, inc",califoria teachers association,0
"american ethicare, inc",agua claiente band of cahuilla indians,0
"american ethicare, inc",agua caliente band of cahuilla indians,0
"american ethicare, inc",planned parenthood federation of america inc,0
"american ethicare, inc",sheet metal workers international assoc pal,0
"american ethicare, inc",coalition of 100 black women,0
"american ethicare, inc",pifizer inc,0
"american ethicare, inc",national education association,0
"american ethicare, inc",national association for the advancement of colored people legal defense and educational fund inc,0
"american ethicare, inc",sheet metal workers international association,0
"american ethicare, inc",california teachers assoc,0
"american ethicare, inc",national association of independent insurance,0
"american ethicare, inc",trout unlimited bellevue-issaquah chapte,0
"american ethicare, inc",the augusta chronicle,0
"american ethicare, inc",national association of independent insurers,0
"american ethicare, inc",california bankers assoc,0
"american ethicare, inc",american consulting engineers council,0
"american ethicare, inc",cadwalader wickersham  taft,0
"american ethicare, inc",NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
"american ethicare, inc",american civil liberties union,0
"american ethicare, inc",vietnam veterns of america,0
"american ethicare, inc",georgia real estate investors association inc,0
"american ethicare, inc",campaign for tobacco free kids,0
"american ethicare, inc",att services inc,0
"american ethicare, inc","the pepsi bottling group, inc",0
"american ethicare, inc",national association for the advancement of colored people,0
"american ethicare, inc",american consulting engineers coun,0
"american ethicare, inc",naral pro choice oregon,0
"american ethicare, inc",augusta chronicle,0
"american ethicare, inc",winstar communications inc,0
"american ethicare, inc",national association of chairug stores,0
"american ethicare, inc",at&t services inc,0
"american ethicare, inc",national coalition of 100 black women,0
"american ethicare, inc",campaign for tobacco-free kids,0
"american ethicare, inc",dell computers corp,0
"american ethicare, inc",dell computer corp,0
"american ethicare, inc",pfizer inc,0
"american ethicare, inc",natl automatic merchandising assoc,0
"american ethicare, inc",lutherans concerned,0
"american ethicare, inc",cadwalader wickersham & taft llp,0
"american ethicare, inc",naral pro-choice oreogn,0
"american ethicare, inc",william morris agency inc,0
pepsi bottling group inc,califoria teachers association,0
pepsi bottling group inc,agua claiente band of cahuilla indians,0
pepsi bottling group inc,agua caliente band of cahuilla indians,0
pepsi bottling group inc,planned parenthood federation of america inc,0
pepsi bottling group inc,sheet metal workers international assoc pal,0
pepsi bottling group inc,coalition of 100 black women,0
pepsi bottling group inc,pifizer inc,0
pepsi bottling group inc,national education association,0
pepsi bottling group inc,national association for the advancement of colored people legal defense and educational fund inc,0
pepsi bottling group inc,sheet metal workers international association,0
pepsi bottling group inc,california teachers assoc,0
pepsi bottling group inc,national association of independent insurance,0
pepsi bottling group inc,trout unlimited bellevue-issaquah chapte,0
pepsi bottling group inc,the augusta chronicle,0
pepsi bottling group inc,national association of independent insurers,0
pepsi bottling group inc,california bankers assoc,0
pepsi bottling group inc,american consulting engineers council,0
pepsi bottling group inc,cadwalader wickersham  taft,0
pepsi bottling group inc,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
pepsi bottling group inc,american civil liberties union,0
pepsi bottling group inc,vietnam veterns of america,0
pepsi bottling group inc,georgia real estate investors association inc,0
pepsi bottling group inc,campaign for tobacco free kids,0
pepsi bottling group inc,att services inc,0
pepsi bottling group inc,"the pepsi bottling group, inc",1
pepsi bottling group inc,national association for the advancement of colored people,0
pepsi bottling group inc,american consulting engineers coun,0
pepsi bottling group inc,naral pro choice oregon,0
pepsi bottling group inc,augusta chronicle,0
pepsi bottling group inc,winstar communications inc,0
pepsi bottling group inc,national association of chairug stores,0
pepsi bottling group inc,at&t services inc,0
pepsi bottling group inc,national coalition of 100 black women,0
pepsi bottling group inc,campaign for tobacco-free kids,0
pepsi bottling group inc,dell computers corp,0
pepsi bottling group inc,dell computer corp,0
pepsi bottling group inc,pfizer inc,0
pepsi bottling group inc,natl automatic merchandising assoc,0
pepsi bottling group inc,lutherans concerned,0
pepsi bottling group inc,cadwalader wickersham & taft llp,0
pepsi bottling group inc,naral pro-choice oreogn,0
pepsi bottling group inc,william morris agency inc,0
califoria teachers association,agua claiente band of cahuilla indians,0
califoria teachers association,agua caliente band of cahuilla indians,0
califoria teachers association,planned parenthood federation of america inc,0
califoria teachers association,sheet metal workers international assoc pal,0
califoria teachers association,coalition of 100 black women,0
califoria teachers association,pifizer inc,0
califoria teachers association,national education association,0
califoria teachers association,national association for the advancement of colored people legal defense and educational fund inc,0
califoria teachers association,sheet metal workers international association,0
califoria teachers association,california teachers assoc,1
califoria teachers association,national association of independent insurance,0
califoria teachers association,trout unlimited bellevue-issaquah chapte,0
califoria teachers association,the augusta chronicle,0
califoria teachers association,national association of independent insurers,0
califoria teachers association,california bankers assoc,0
califoria teachers association,american consulting engineers council,0
califoria teachers association,cadwalader wickersham  taft,0
califoria teachers association,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
califoria teachers association,american civil liberties union,0
califoria teachers association,vietnam veterns of america,0
califoria teachers association,georgia real estate investors association inc,0
califoria teachers association,campaign for tobacco free kids,0
califoria teachers association,att services inc,0
califoria teachers association,"the pepsi bottling group, inc",0
califoria teachers association,national association for the advancement of colored people,0
califoria teachers association,american consulting engineers coun,0
califoria teachers association,naral pro choice oregon,0
califoria teachers association,augusta chronicle,0
califoria teachers association,winstar communications inc,0
califoria teachers association,national association of chairug stores,0
califoria teachers association,at&t services inc,0
califoria teachers association,national coalition of 100 black women,0
califoria teachers association,campaign for tobacco-free kids,0
califoria teachers association,dell computers corp,0
califoria teachers association,dell computer corp,0
califoria teachers association,pfizer inc,0
califoria teachers association,natl automatic merchandising assoc,0
califoria teachers association,lutherans concerned,0
califoria teachers association,cadwalader wickersham & taft llp,0
califoria teachers association,naral pro-choice oreogn,0
califoria teachers association,william morris agency inc,0
agua claiente band of cahuilla indians,agua caliente band of cahuilla indians,1
agua claiente band of cahuilla indians,planned parenthood federation of america inc,0
agua claiente band of cahuilla indians,sheet metal workers international assoc pal,0
agua claiente band of cahuilla indians,coalition of 100 black women,0
agua claiente band of cahuilla indians,pifizer inc,0
agua claiente band of cahuilla indians,national education association,0
agua claiente band of cahuilla indians,national association for the advancement of colored people legal defense and educational fund inc,0
agua claiente band of cahuilla indians,sheet metal workers international association,0
agua claiente band of cahuilla indians,california teachers assoc,0
agua claiente band of cahuilla indians,national association of independent insurance,0
agua claiente band of cahuilla indians,trout unlimited bellevue-issaquah chapte,0
agua claiente band of cahuilla indians,the augusta chronicle,0
agua claiente band of cahuilla indians,national association of independent insurers,0
agua claiente band of cahuilla indians,california bankers assoc,0
agua claiente band of cahuilla indians,american consulting engineers council,0
agua claiente band of cahuilla indians,cadwalader wickersham  taft,0
agua claiente band of cahuilla indians,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
agua claiente band of cahuilla indians,american civil liberties union,0
agua claiente band of cahuilla indians,vietnam veterns of america,0
agua claiente band of cahuilla indians,georgia real estate investors association inc,0
agua claiente band of cahuilla indians,campaign for tobacco free kids,0
agua claiente band of cahuilla indians,att services inc,0
agua claiente band of cahuilla indians,"the pepsi bottling group, inc",0
agua claiente band of cahuilla indians,national association for the advancement of colored people,0
agua claiente band of cahuilla indians,american consulting engineers coun,0
agua claiente band of cahuilla indians,naral pro choice oregon,0
agua claiente band of cahuilla indians,augusta chronicle,0
agua claiente band of cahuilla indians,winstar communications inc,0
agua claiente band of cahuilla indians,national association of chairug stores,0
agua claiente band of cahuilla indians,at&t services inc,0
agua claiente band of cahuilla indians,national coalition of 100 black women,0
agua claiente band of cahuilla indians,campaign for tobacco-free kids,0
agua claiente band of cahuilla indians,dell computers corp,0
agua claiente band of cahuilla indians,dell computer corp,0
agua claiente band of cahuilla indians,pfizer inc,0
agua claiente band of cahuilla indians,natl automatic merchandising assoc,0
agua claiente band of cahuilla indians,lutherans concerned,0
agua claiente band of cahuilla indians,cadwalader wickersham & taft llp,0
agua claiente band of cahuilla indians,naral pro-choice oreogn,0
agua claiente band of cahuilla indians,william morris agency inc,0
agua caliente band of cahuilla indians,planned parenthood federation of america inc,0
agua caliente band of cahuilla indians,sheet metal workers international assoc pal,0
agua caliente band of cahuilla indians,coalition of 100 black women,0
agua caliente band of cahuilla indians,pifizer inc,0
agua caliente band of cahuilla indians,national education association,0
agua caliente band of cahuilla indians,national association for the advancement of colored people legal defense and educational fund inc,0
agua caliente band of cahuilla indians,sheet metal workers international association,0
agua caliente band of cahuilla indians,california teachers assoc,0
agua caliente band of cahuilla indians,national association of independent insurance,0
agua caliente band of cahuilla indians,trout unlimited bellevue-issaquah chapte,0
agua caliente band of cahuilla indians,the augusta chronicle,0
agua caliente band of cahuilla indians,national association of independent insurers,0
agua caliente band of cahuilla indians,california bankers assoc,0
agua caliente band of cahuilla indians,american consulting engineers council,0
agua caliente band of cahuilla indians,cadwalader wickersham  taft,0
agua caliente band of cahuilla indians,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
agua caliente band of cahuilla indians,american civil liberties union,0
agua caliente band of cahuilla indians,vietnam veterns of america,0
agua caliente band of cahuilla indians,georgia real estate investors association inc,0
agua caliente band of cahuilla indians,campaign for tobacco free kids,0
agua caliente band of cahuilla indians,att services inc,0
agua caliente band of cahuilla indians,"the pepsi bottling group, inc",0
agua caliente band of cahuilla indians,national association for the advancement of colored people,0
agua caliente band of cahuilla indians,american consulting engineers coun,0
agua caliente band of cahuilla indians,naral pro choice oregon,0
agua caliente band of cahuilla indians,augusta chronicle,0
agua caliente band of cahuilla indians,winstar communications inc,0
agua caliente band of cahuilla indians,national association of chairug stores,0
agua caliente band of cahuilla indians,at&t services inc,0
agua caliente band of cahuilla indians,national coalition of 100 black women,0
agua caliente band of cahuilla indians,campaign for tobacco-free kids,0
agua caliente band of cahuilla indians,dell computers corp,0
agua caliente band of cahuilla indians,dell computer corp,0
agua caliente band of cahuilla indians,pfizer inc,0
agua caliente band of cahuilla indians,natl automatic merchandising assoc,0
agua caliente band of cahuilla indians,lutherans concerned,0
agua caliente band of cahuilla indians,cadwalader wickersham & taft llp,0
agua caliente band of cahuilla indians,naral pro-choice oreogn,0
agua caliente band of cahuilla indians,william morris agency inc,0
planned parenthood federation of america inc,sheet metal workers international assoc pal,0
planned parenthood federation of america inc,coalition of 100 black women,0
planned parenthood federation of america inc,pifizer inc,0
planned parenthood federation of america inc,national education association,0
planned parenthood federation of america inc,national association for the advancement of colored people legal defense and educational fund inc,0
planned parenthood federation of america inc,sheet metal workers international association,0
planned parenthood federation of america inc,california teachers assoc,0
planned parenthood federation of america inc,national association of independent insurance,0
planned parenthood federation of america inc,trout unlimited bellevue-issaquah chapte,0
planned parenthood federation of america inc,the augusta chronicle,0
planned parenthood federation of america inc,national association of independent insurers,0
planned parenthood federation of america inc,california bankers assoc,0
planned parenthood federation of america inc,american consulting engineers council,0
planned parenthood federation of america inc,cadwalader wickersham  taft,0
planned parenthood federation of america inc,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
planned parenthood federation of america inc,american civil liberties union,0
planned parenthood federation of america inc,vietnam veterns of america,0
planned parenthood federation of america inc,georgia real estate investors association inc,0
planned parenthood federation of america inc,campaign for tobacco free kids,0
planned parenthood federation of america inc,att services inc,0
planned parenthood federation of america inc,"the pepsi bottling group, inc",0
planned parenthood federation of america inc,national association for the advancement of colored people,0
planned parenthood federation of america inc,american consulting engineers coun,0
planned parenthood federation of america inc,naral pro choice oregon,0
planned parenthood federation of america inc,augusta chronicle,0
planned parenthood federation of america inc,winstar communications inc,0
planned parenthood federation of america inc,national association of chairug stores,0
planned parenthood federation of america inc,at&t services inc,0
planned parenthood federation of america inc,national coalition of 100 black women,0
planned parenthood federation of america inc,campaign for tobacco-free kids,0
planned parenthood federation of america inc,dell computers corp,0
planned parenthood federation of america inc,dell computer corp,0
planned parenthood federation of america inc,pfizer inc,0
planned parenthood federation of america inc,natl automatic merchandising assoc,0
planned parenthood federation of america inc,lutherans concerned,0
planned parenthood federation of america inc,cadwalader wickersham & taft llp,0
planned parenthood federation of america inc,naral pro-choice oreogn,0
planned parenthood federation of america inc,william morris agency inc,0
sheet metal workers international assoc pal,coalition of 100 black women,0
sheet metal workers international assoc pal,pifizer inc,0
sheet metal workers international assoc pal,national education association,0
sheet metal workers international assoc pal,national association for the advancement of colored people legal defense and educational fund inc,0
sheet metal workers international assoc pal,sheet metal workers international association,1
sheet metal workers international assoc pal,california teachers assoc,0
sheet metal workers international assoc pal,national association of independent insurance,0
sheet metal workers international assoc pal,trout unlimited bellevue-issaquah chapte,0
sheet metal workers international assoc pal,the augusta chronicle,0
sheet metal workers international assoc pal,national association of independent insurers,0
sheet metal workers international assoc pal,california bankers assoc,0
sheet metal workers international assoc pal,american consulting engineers council,0
sheet metal workers international assoc pal,cadwalader wickersham  taft,0
sheet metal workers international assoc pal,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
sheet metal workers international assoc pal,american civil liberties union,0
sheet metal workers international assoc pal,vietnam veterns of america,0
sheet metal workers international assoc pal,georgia real estate investors association inc,0
sheet metal workers international assoc pal,campaign for tobacco free kids,0
sheet metal workers international assoc pal,att services inc,0
sheet metal workers international assoc pal,"the pepsi bottling group, inc",0
sheet metal workers international assoc pal,national association for the advancement of colored people,0
sheet metal workers international assoc pal,american consulting engineers coun,0
sheet metal workers international assoc pal,naral pro choice oregon,0
sheet metal workers international assoc pal,augusta chronicle,0
sheet metal workers international assoc pal,winstar communications inc,0
sheet metal workers international assoc pal,national association of chairug stores,0
sheet metal workers international assoc pal,at&t services inc,0
sheet metal workers international assoc pal,national coalition of 100 black women,0
sheet metal workers international assoc pal,campaign for tobacco-free kids,0
sheet metal workers international assoc pal,dell computers corp,0
sheet metal workers international assoc pal,dell computer corp,0
sheet metal workers international assoc pal,pfizer inc,0
sheet metal workers international assoc pal,natl automatic merchandising assoc,0
sheet metal workers international assoc pal,lutherans concerned,0
sheet metal workers international assoc pal,cadwalader wickersham & taft llp,0
sheet metal workers international assoc pal,naral pro-choice oreogn,0
sheet metal workers international assoc pal,william morris agency inc,0
coalition of 100 black women,pifizer inc,0
coalition of 100 black women,national education association,0
coalition of 100 black women,national association for the advancement of colored people legal defense and educational fund inc,0
coalition of 100 black women,sheet metal workers international association,0
coalition of 100 black women,california teachers assoc,0
coalition of 100 black women,national association of independent insurance,0
coalition of 100 black women,trout unlimited bellevue-issaquah chapte,0
coalition of 100 black women,the augusta chronicle,0
coalition of 100 black women,national association of independent insurers,0
coalition of 100 black women,california bankers assoc,0
coalition of 100 black women,american consulting engineers council,0
coalition of 100 black women,cadwalader wickersham  taft,0
coalition of 100 black women,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
coalition of 100 black women,american civil liberties union,0
coalition of 100 black women,vietnam veterns of america,0
coalition of 100 black women,georgia real estate investors association inc,0
coalition of 100 black women,campaign for tobacco free kids,0
coalition of 100 black women,att services inc,0
coalition of 100 black women,"the pepsi bottling group, inc",0
coalition of 100 black women,national association for the advancement of colored people,0
coalition of 100 black women,american consulting engineers coun,0
coalition of 100 black women,naral pro choice oregon,0
coalition of 100 black women,augusta chronicle,0
coalition of 100 black women,winstar communications inc,0
coalition of 100 black women,national association of chairug stores,0
coalition of 100 black women,at&t services inc,0
coalition of 100 black women,national coalition of 100 black women,1
coalition of 100 black women,campaign for tobacco-free kids,0
coalition of 100 black women,dell computers corp,0
coalition of 100 black women,dell computer corp,0
coalition of 100 black women,pfizer inc,0
coalition of 100 black women,natl automatic merchandising assoc,0
coalition of 100 black women,lutherans concerned,0
coalition of 100 black women,cadwalader wickersham & taft llp,0
coalition of 100 black women,naral pro-choice oreogn,0
coalition of 100 black women,william morris agency inc,0
pifizer inc,national education association,0
pifizer inc,national association for the advancement of colored people legal defense and educational fund inc,0
pifizer inc,sheet metal workers international association,0
pifizer inc,california teachers assoc,0
pifizer inc,national association of independent insurance,0
pifizer inc,trout unlimited bellevue-issaquah chapte,0
pifizer inc,the augusta chronicle,0
pifizer inc,national association of independent insurers,0
pifizer inc,california bankers assoc,0
